Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 10:34:33,NSE:ASTRAL,1528.0,52.4,54.8,-2.4,2026-08-19 10:00,50.19,44.08,6.11,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.40 > 50, but Hourly RSI has not touched 30 (current 50.19)"
2026-08-19 10:34:35,NSE:FINCABLES,1272.25,67.01,65.91,1.1,2026-08-19 10:00,46.84,66.24,-19.41,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.01 > 50, but Hourly RSI has not touched 30 (current 46.84)"
2026-08-19 10:34:36,NSE:HAPPSTMNDS,409.7,54.34,57.49,-3.14,2026-08-19 10:00,45.02,55.57,-10.55,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.34 > 50, but Hourly RSI has not touched 30 (current 45.02)"
2026-08-19 10:34:38,NSE:OFSS,11740.0,66.95,68.0,-1.05,2026-08-19 10:00,50.76,41.04,9.71,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.95 > 50, but Hourly RSI has not touched 30 (current 50.76)"
2026-08-19 10:34:39,NSE:REDINGTON,325.3,62.47,64.98,-2.51,2026-08-19 10:00,26.94,27.89,-0.95,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 325.2 <= Previous High 327.7)
2026-08-19 10:34:41,NSE:ABB,7450.0,59.6,63.4,-3.8,2026-08-19 10:00,23.9,32.24,-8.34,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7463.5 <= Previous High 7480.5)
2026-08-19 10:34:43,NSE:ADANIENSOL,1556.4,60.71,66.09,-5.38,2026-08-19 10:00,32.72,50.05,-17.33,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.71 > 50, but Hourly RSI has not touched 30 (current 32.72)"
2026-08-19 10:34:45,NSE:ANANDRATHI,2176.4,75.0,74.94,0.06,2026-08-19 10:00,47.36,62.92,-15.56,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.00 > 50, but Hourly RSI has not touched 30 (current 47.36)"
2026-08-19 10:34:46,NSE:APARINDS,16512.0,70.0,71.49,-1.49,2026-08-19 10:00,42.43,63.25,-20.83,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.00 > 50, but Hourly RSI has not touched 30 (current 42.43)"
2026-08-19 10:34:48,NSE:ASHOKLEY,175.44,55.85,54.11,1.75,2026-08-19 10:00,47.9,51.25,-3.35,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.85 > 50, but Hourly RSI has not touched 30 (current 47.90)"
2026-08-19 10:34:49,NSE:ASTRAMICRO,1707.0,65.27,67.72,-2.45,2026-08-19 10:00,43.62,68.18,-24.56,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.27 > 50, but Hourly RSI has not touched 30 (current 43.62)"
2026-08-19 10:34:51,NSE:ATHERENERG,1459.5,75.73,80.74,-5.01,2026-08-19 10:00,31.27,34.65,-3.38,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1462.5 <= Previous High 1465.0)
2026-08-19 10:34:52,NSE:BAJAJ-AUTO,11671.0,71.44,72.08,-0.63,2026-08-19 10:00,48.84,40.44,8.4,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.44 > 50, but Hourly RSI has not touched 30 (current 48.84)"
2026-08-19 10:34:54,NSE:BHARATFORG,2075.4,57.97,57.47,0.51,2026-08-19 10:00,44.87,55.11,-10.24,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.97 > 50, but Hourly RSI has not touched 30 (current 44.87)"
2026-08-19 10:34:55,NSE:BHEL,416.65,63.78,65.48,-1.69,2026-08-19 10:00,39.71,51.15,-11.44,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.78 > 50, but Hourly RSI has not touched 30 (current 39.71)"
2026-08-19 10:34:57,NSE:CYIENTDLM,723.55,85.55,84.23,1.32,2026-08-19 10:00,48.67,60.18,-11.51,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.55 > 50, but Hourly RSI has not touched 30 (current 48.67)"
2026-08-19 10:34:59,NSE:DBCORP,209.49,46.33,47.65,-1.32,2026-08-19 10:00,34.59,34.64,-0.06,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.33 <= 50
2026-08-19 10:35:00,NSE:EICHERMOT,8023.0,63.37,64.56,-1.19,2026-08-19 10:00,42.31,41.29,1.02,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.37 > 50, but Hourly RSI has not touched 30 (current 42.31)"
2026-08-19 10:35:02,NSE:EXIDEIND,464.65,68.3,72.72,-4.42,2026-08-19 10:00,27.76,28.44,-0.68,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 465.5 <= Previous High 469.0)
2026-08-19 10:35:04,NSE:GLAND,2858.0,73.26,79.58,-6.32,2026-08-19 10:00,39.81,38.84,0.97,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.26 > 50, but Hourly RSI has not touched 30 (current 39.81)"
2026-08-19 10:35:06,NSE:GRANULES,850.6,64.94,66.43,-1.5,2026-08-19 10:00,41.36,43.5,-2.14,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.94 > 50, but Hourly RSI has not touched 30 (current 41.36)"
2026-08-19 10:35:07,NSE:HAL,5022.4,67.08,67.39,-0.3,2026-08-19 10:00,46.46,65.53,-19.08,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.08 > 50, but Hourly RSI has not touched 30 (current 46.46)"
2026-08-19 10:35:09,NSE:HATHWAY,10.51,43.31,44.12,-0.8,2026-08-19 10:00,32.54,32.54,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.31 <= 50
2026-08-19 10:35:11,NSE:HEROMOTOCO,5741.0,62.31,63.79,-1.48,2026-08-19 10:00,44.35,45.14,-0.79,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.31 > 50, but Hourly RSI has not touched 30 (current 44.35)"
2026-08-19 10:35:12,NSE:HONASA,474.05,68.58,79.48,-10.89,2026-08-19 10:00,41.77,41.82,-0.05,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.58 > 50, but Hourly RSI has not touched 30 (current 41.77)"
2026-08-19 10:35:14,NSE:HSCL,730.2,62.86,72.38,-9.52,2026-08-19 10:00,21.26,48.21,-26.95,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 730.15 <= Previous High 736.5)
2026-08-19 10:35:16,NSE:INOXINDIA,1929.3,71.36,72.81,-1.45,2026-08-19 10:00,40.69,56.92,-16.23,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.36 > 50, but Hourly RSI has not touched 30 (current 40.69)"
2026-08-19 10:35:17,NSE:KIRLOSENG,2085.6,58.38,58.99,-0.61,2026-08-19 10:00,44.81,58.38,-13.57,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.38 > 50, but Hourly RSI has not touched 30 (current 44.81)"
2026-08-19 10:35:19,NSE:LALPATHLAB,1882.4,68.98,72.68,-3.7,2026-08-19 10:00,35.08,40.23,-5.15,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1883.8 <= Previous High 1888.4)
2026-08-19 10:35:21,NSE:LAURUSLABS,1801.0,80.02,79.62,0.4,2026-08-19 10:00,39.97,47.62,-7.65,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.02 > 50, but Hourly RSI has not touched 30 (current 39.97)"
2026-08-19 10:35:22,NSE:LLOYDSME,1925.1,63.65,63.36,0.28,2026-08-19 10:00,45.39,52.13,-6.74,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.65 > 50, but Hourly RSI has not touched 30 (current 45.39)"
2026-08-19 10:35:24,NSE:M&M,3419.3,57.22,57.67,-0.44,2026-08-19 10:00,49.78,50.61,-0.84,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.22 > 50, but Hourly RSI has not touched 30 (current 49.78)"
2026-08-19 10:35:25,NSE:MAZDOCK,2558.0,53.67,54.77,-1.1,2026-08-19 10:00,44.02,55.98,-11.96,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.67 > 50, but Hourly RSI has not touched 30 (current 44.02)"
2026-08-19 10:35:27,NSE:MIDHANI,425.95,57.58,55.61,1.98,2026-08-19 10:00,46.68,57.81,-11.13,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.58 > 50, but Hourly RSI has not touched 30 (current 46.68)"
2026-08-19 10:35:29,NSE:MTARTECH,6930.0,59.07,60.33,-1.26,2026-08-19 10:00,37.26,50.78,-13.52,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.07 > 50, but Hourly RSI has not touched 30 (current 37.26)"
2026-08-19 10:35:30,NSE:NETWEB,5148.3,65.46,63.88,1.59,2026-08-19 10:00,47.53,64.56,-17.03,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.46 > 50, but Hourly RSI has not touched 30 (current 47.53)"
2026-08-19 10:35:32,NSE:NETWORK18,28.04,34.39,36.43,-2.05,2026-08-19 10:00,29.18,36.61,-7.42,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 34.39 <= 50
2026-08-19 10:35:35,NSE:SAILIFE,1429.7,77.03,80.21,-3.18,2026-08-19 10:00,44.26,53.07,-8.81,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.03 > 50, but Hourly RSI has not touched 30 (current 44.26)"
2026-08-19 10:35:36,NSE:SAREGAMA,515.7,69.07,73.5,-4.42,2026-08-19 10:00,44.35,40.86,3.49,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.07 > 50, but Hourly RSI has not touched 30 (current 44.35)"
2026-08-19 10:35:38,NSE:SOLARINDS,19695.0,68.77,71.31,-2.54,2026-08-19 10:00,45.94,64.82,-18.88,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.77 > 50, but Hourly RSI has not touched 30 (current 45.94)"
2026-08-19 10:35:39,NSE:SUNTV,481.95,38.62,39.1,-0.47,2026-08-19 10:00,41.54,43.02,-1.48,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.62 <= 50
2026-08-19 10:35:41,NSE:TIPSMUSIC,654.6,53.03,55.56,-2.53,2026-08-19 10:00,42.42,43.41,-1.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.03 > 50, but Hourly RSI has not touched 30 (current 42.42)"
2026-08-19 10:35:42,NSE:WOCKPHARMA,1836.5,55.42,60.66,-5.24,2026-08-19 10:00,27.32,33.14,-5.82,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1843.9 <= Previous High 1858.0)
2026-08-19 10:35:44,KALYANKJIL,591.7,68.31,71.82,-3.51,2026-08-19 10:00,33.38,42.88,-9.5,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.31 > 50, but Hourly RSI has not touched 30 (current 33.38)"
2026-08-19 10:35:45,CYIENTDLM,723.95,85.57,84.23,1.34,2026-08-19 10:00,48.91,60.18,-11.26,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.57 > 50, but Hourly RSI has not touched 30 (current 48.91)"
2026-08-19 10:45:50,NSE:LGEINDIA,1621.5,53.07,60.65,-7.59,2026-08-19 10:00,38.64,47.1,-8.46,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.07 > 50, but Hourly RSI has not touched 30 (current 38.64)"
2026-08-19 10:45:52,NSE:ASTRAL,1529.3,52.51,54.8,-2.29,2026-08-19 10:00,51.06,44.08,6.98,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.51 > 50, but Hourly RSI has not touched 30 (current 51.06)"
2026-08-19 10:45:53,NSE:FINCABLES,1274.05,67.08,65.91,1.17,2026-08-19 10:00,47.34,66.24,-18.9,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.08 > 50, but Hourly RSI has not touched 30 (current 47.34)"
2026-08-19 10:45:54,NSE:HAPPSTMNDS,412.8,55.24,57.49,-2.25,2026-08-19 10:00,48.17,55.57,-7.4,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.24 > 50, but Hourly RSI has not touched 30 (current 48.17)"
2026-08-19 10:45:55,NSE:OFSS,11748.0,67.04,68.0,-0.96,2026-08-19 10:00,51.31,41.04,10.26,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.04 > 50, but Hourly RSI has not touched 30 (current 51.31)"
2026-08-19 10:45:57,NSE:REDINGTON,324.15,62.15,64.98,-2.83,2026-08-19 10:00,25.51,27.89,-2.38,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 324.0 <= Previous High 327.6)
2026-08-19 10:45:58,NSE:ABB,7461.0,59.8,63.4,-3.6,2026-08-19 10:00,24.63,32.24,-7.61,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7461.5 <= Previous High 7470.5)
2026-08-19 10:45:59,NSE:ADANIENSOL,1560.0,61.01,66.09,-5.08,2026-08-19 10:00,33.62,50.05,-16.43,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.01 > 50, but Hourly RSI has not touched 30 (current 33.62)"
2026-08-19 10:46:01,NSE:ANANDRATHI,2177.9,75.06,74.94,0.12,2026-08-19 10:00,48.27,62.92,-14.65,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.06 > 50, but Hourly RSI has not touched 30 (current 48.27)"
2026-08-19 10:46:02,NSE:APARINDS,16503.0,69.93,71.49,-1.57,2026-08-19 10:00,42.26,63.25,-21.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.93 > 50, but Hourly RSI has not touched 30 (current 42.26)"
2026-08-19 10:46:03,NSE:ASHOKLEY,175.23,55.76,54.11,1.65,2026-08-19 10:00,47.19,51.25,-4.06,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.76 > 50, but Hourly RSI has not touched 30 (current 47.19)"
2026-08-19 10:46:04,NSE:ASTRAMICRO,1705.8,65.18,67.72,-2.54,2026-08-19 10:00,43.37,68.18,-24.81,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.18 > 50, but Hourly RSI has not touched 30 (current 43.37)"
2026-08-19 10:46:06,NSE:ATHERENERG,1456.4,75.45,80.74,-5.29,2026-08-19 10:00,30.19,34.65,-4.45,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1456.4 <= Previous High 1473.3)
2026-08-19 10:46:07,NSE:BAJAJ-AUTO,11659.0,71.18,72.08,-0.89,2026-08-19 10:00,47.45,40.44,7.01,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.18 > 50, but Hourly RSI has not touched 30 (current 47.45)"
2026-08-19 10:46:08,NSE:BHARATFORG,2075.0,57.95,57.47,0.49,2026-08-19 10:00,44.73,55.11,-10.38,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.95 > 50, but Hourly RSI has not touched 30 (current 44.73)"
2026-08-19 10:46:09,NSE:BHEL,417.2,63.96,65.48,-1.51,2026-08-19 10:00,40.3,51.15,-10.85,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.96 > 50, but Hourly RSI has not touched 30 (current 40.30)"
2026-08-19 10:46:11,NSE:CYIENTDLM,728.2,85.76,84.23,1.53,2026-08-19 10:00,51.64,60.18,-8.53,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.76 > 50, but Hourly RSI has not touched 30 (current 51.64)"
2026-08-19 10:46:12,NSE:DBCORP,209.75,46.5,47.65,-1.15,2026-08-19 10:00,37.28,34.64,2.64,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.50 <= 50
2026-08-19 10:46:13,NSE:EICHERMOT,8025.0,63.42,64.56,-1.13,2026-08-19 10:00,42.75,41.29,1.47,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.42 > 50, but Hourly RSI has not touched 30 (current 42.75)"
2026-08-19 10:46:14,NSE:EXIDEIND,463.45,67.87,72.72,-4.85,2026-08-19 10:00,26.24,28.44,-2.2,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 463.45 <= Previous High 469.5)
2026-08-19 10:46:16,NSE:GLAND,2850.9,72.89,79.58,-6.69,2026-08-19 10:00,38.0,38.84,-0.84,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.89 > 50, but Hourly RSI has not touched 30 (current 38.00)"
2026-08-19 10:46:17,NSE:GRANULES,850.55,64.93,66.43,-1.51,2026-08-19 10:00,41.29,43.5,-2.21,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.93 > 50, but Hourly RSI has not touched 30 (current 41.29)"
2026-08-19 10:46:19,NSE:HAL,5031.0,67.41,67.39,0.02,2026-08-19 10:00,48.02,65.53,-17.51,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.41 > 50, but Hourly RSI has not touched 30 (current 48.02)"
2026-08-19 10:46:20,NSE:HATHWAY,10.5,43.22,44.12,-0.89,2026-08-19 10:00,31.4,32.54,-1.13,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.22 <= 50
2026-08-19 10:46:21,NSE:HEROMOTOCO,5732.5,62.06,63.79,-1.73,2026-08-19 10:00,42.92,45.14,-2.22,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.06 > 50, but Hourly RSI has not touched 30 (current 42.92)"
2026-08-19 10:46:23,NSE:HONASA,471.5,67.76,79.48,-11.72,2026-08-19 10:00,39.27,41.82,-2.55,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.76 > 50, but Hourly RSI has not touched 30 (current 39.27)"
2026-08-19 10:46:24,NSE:HSCL,724.1,61.88,72.38,-10.5,2026-08-19 10:00,19.82,48.21,-28.39,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 726.15 <= Previous High 734.5)
2026-08-19 10:46:25,NSE:INOXINDIA,1927.5,71.18,72.81,-1.64,2026-08-19 10:00,39.99,56.92,-16.92,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.18 > 50, but Hourly RSI has not touched 30 (current 39.99)"
2026-08-19 10:46:26,NSE:KIRLOSENG,2084.3,58.32,58.99,-0.66,2026-08-19 10:00,44.46,58.38,-13.92,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.32 > 50, but Hourly RSI has not touched 30 (current 44.46)"
2026-08-19 10:46:28,NSE:LALPATHLAB,1880.4,68.78,72.68,-3.9,2026-08-19 10:00,34.33,40.23,-5.9,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1878.1 <= Previous High 1888.0)
2026-08-19 10:46:29,NSE:LAURUSLABS,1796.6,79.89,79.62,0.27,2026-08-19 10:00,37.91,47.62,-9.71,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.89 > 50, but Hourly RSI has not touched 30 (current 37.91)"
2026-08-19 10:46:30,NSE:LLOYDSME,1929.0,63.82,63.36,0.45,2026-08-19 10:00,47.23,52.13,-4.89,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.82 > 50, but Hourly RSI has not touched 30 (current 47.23)"
2026-08-19 10:46:32,NSE:M&M,3419.1,57.21,57.67,-0.45,2026-08-19 10:00,49.7,50.61,-0.91,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.21 > 50, but Hourly RSI has not touched 30 (current 49.70)"
2026-08-19 10:46:33,NSE:MAZDOCK,2559.0,53.72,54.77,-1.05,2026-08-19 10:00,44.35,55.98,-11.63,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.72 > 50, but Hourly RSI has not touched 30 (current 44.35)"
2026-08-19 10:46:35,NSE:MIDHANI,424.8,57.35,55.61,1.74,2026-08-19 10:00,45.83,57.81,-11.99,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.35 > 50, but Hourly RSI has not touched 30 (current 45.83)"
2026-08-19 10:46:36,NSE:MTARTECH,6940.0,59.17,60.33,-1.16,2026-08-19 10:00,37.79,50.78,-12.99,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.17 > 50, but Hourly RSI has not touched 30 (current 37.79)"
2026-08-19 10:46:38,NSE:NETWEB,5131.0,65.27,63.88,1.4,2026-08-19 10:00,46.33,64.56,-18.23,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.27 > 50, but Hourly RSI has not touched 30 (current 46.33)"
2026-08-19 10:46:39,NSE:NETWORK18,27.98,34.27,36.43,-2.17,2026-08-19 10:00,28.28,36.61,-8.33,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 34.27 <= 50
2026-08-19 10:46:40,NSE:SAILIFE,1419.1,75.46,80.21,-4.75,2026-08-19 10:00,39.22,53.07,-13.85,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.46 > 50, but Hourly RSI has not touched 30 (current 39.22)"
2026-08-19 10:46:42,NSE:SAREGAMA,514.4,68.61,73.5,-4.89,2026-08-19 10:00,42.72,40.86,1.86,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.61 > 50, but Hourly RSI has not touched 30 (current 42.72)"
2026-08-19 10:46:43,NSE:SOLARINDS,19764.0,69.39,71.31,-1.92,2026-08-19 10:00,47.57,64.82,-17.25,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.39 > 50, but Hourly RSI has not touched 30 (current 47.57)"
2026-08-19 10:46:44,NSE:SUNTV,481.9,38.62,39.1,-0.48,2026-08-19 10:00,41.44,43.02,-1.58,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.62 <= 50
2026-08-19 10:46:45,NSE:TIPSMUSIC,654.15,52.96,55.56,-2.6,2026-08-19 10:00,41.93,43.41,-1.48,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.96 > 50, but Hourly RSI has not touched 30 (current 41.93)"
2026-08-19 10:46:47,NSE:WOCKPHARMA,1824.5,54.83,60.66,-5.83,2026-08-19 10:00,24.98,33.14,-8.17,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1828.0 <= Previous High 1852.3)
2026-08-19 10:46:48,KALYANKJIL,591.65,68.3,71.82,-3.52,2026-08-19 10:00,33.34,42.88,-9.54,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.30 > 50, but Hourly RSI has not touched 30 (current 33.34)"
