Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-17 15:22:14,NSE:GLAND,2900.0,75.5,79.58,-4.08,2026-08-17 15:00,49.67,65.46,-15.79,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 75.50 > 50, but Hourly RSI has not touched 30 (current 49.67)"
2026-08-17 15:22:15,NSE:GRANULES,862.0,66.79,66.44,0.35,2026-08-17 15:00,55.6,43.58,12.02,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 66.79 > 50, but Hourly RSI has not touched 30 (current 55.60)"
2026-08-17 15:22:16,NSE:GRAPHITE,728.75,59.55,58.71,0.84,2026-08-17 15:00,50.58,42.82,7.75,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 59.55 > 50, but Hourly RSI has not touched 30 (current 50.58)"
2026-08-17 15:22:17,NSE:GVT&D,4290.3,50.62,51.65,-1.03,2026-08-17 15:00,42.4,50.84,-8.45,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 50.62 > 50, but Hourly RSI has not touched 30 (current 42.40)"
2026-08-17 15:22:17,NSE:HEG,696.6,66.94,67.84,-0.9,2026-08-17 15:00,55.47,58.54,-3.07,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 66.94 > 50, but Hourly RSI has not touched 30 (current 55.47)"
2026-08-17 15:22:18,NSE:HEROMOTOCO,5770.0,63.19,63.8,-0.61,2026-08-17 15:00,42.67,45.35,-2.68,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.19 > 50, but Hourly RSI has not touched 30 (current 42.67)"
2026-08-17 15:22:19,NSE:HFCL,219.1,74.0,76.42,-2.42,2026-08-17 15:00,44.98,52.38,-7.4,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.00 > 50, but Hourly RSI has not touched 30 (current 44.98)"
2026-08-17 15:22:20,NSE:HONASA,482.45,71.45,79.49,-8.04,2026-08-17 15:00,49.85,70.24,-20.4,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.45 > 50, but Hourly RSI has not touched 30 (current 49.85)"
2026-08-17 15:22:21,NSE:HONAUT,36270.0,52.99,56.32,-3.33,2026-08-17 15:00,25.58,42.78,-17.2,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 52.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 36400.0 <= Previous High 36480.0)
2026-08-17 15:22:21,NSE:HSCL,788.3,72.97,72.38,0.58,2026-08-17 15:00,66.87,59.78,7.09,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.97 > 50, but Hourly RSI has not touched 30 (current 66.87)"
2026-08-17 15:22:22,NSE:IFCI,78.99,60.39,58.71,1.68,2026-08-17 15:00,70.17,57.27,12.9,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.39 > 50, but Hourly RSI has not touched 30 (current 70.17)"
2026-08-17 15:22:23,NSE:IIFL,631.05,71.04,71.07,-0.03,2026-08-17 15:00,56.32,57.3,-0.98,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.04 > 50, but Hourly RSI has not touched 30 (current 56.32)"
2026-08-17 15:22:24,NSE:INOXINDIA,1950.0,73.1,72.82,0.28,2026-08-17 15:00,55.78,52.71,3.07,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 73.10 > 50, but Hourly RSI has not touched 30 (current 55.78)"
2026-08-17 15:22:25,NSE:IPCALAB,1885.2,65.7,57.98,7.72,2026-08-17 15:00,73.83,42.38,31.45,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.70 > 50, but Hourly RSI has not touched 30 (current 73.83)"
2026-08-17 15:22:25,NSE:J&KBANK,147.94,51.47,55.42,-3.95,2026-08-17 15:00,19.78,39.74,-19.96,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 51.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 148.26 <= Previous High 148.93)
2026-08-17 15:22:26,NSE:JINDALSAW,270.5,62.25,61.29,0.97,2026-08-17 15:00,56.24,45.67,10.57,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.25 > 50, but Hourly RSI has not touched 30 (current 56.24)"
2026-08-17 15:22:27,NSE:JSWINFRA,335.25,62.98,64.84,-1.86,2026-08-17 15:00,38.76,47.04,-8.27,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.98 > 50, but Hourly RSI has not touched 30 (current 38.76)"
2026-08-17 15:22:28,NSE:JUBLFOOD,511.55,60.76,59.24,1.52,2026-08-17 15:00,68.63,63.35,5.28,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.76 > 50, but Hourly RSI has not touched 30 (current 68.63)"
2026-08-17 15:22:28,NSE:KAJARIACER,1253.9,63.74,63.7,0.04,2026-08-17 15:00,57.89,62.25,-4.36,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.74 > 50, but Hourly RSI has not touched 30 (current 57.89)"
2026-08-17 15:22:29,NSE:KALYANKJIL,610.0,71.98,71.82,0.15,2026-08-17 15:00,54.28,52.37,1.91,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.98 > 50, but Hourly RSI has not touched 30 (current 54.28)"
2026-08-17 15:22:30,NSE:KAYNES,3654.0,48.35,48.47,-0.11,2026-08-17 15:00,33.08,34.0,-0.92,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 48.35 <= 50
2026-08-17 15:22:31,NSE:KIRLOSENG,2099.7,58.97,58.99,-0.02,2026-08-17 15:00,51.5,51.61,-0.11,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 58.97 > 50, but Hourly RSI has not touched 30 (current 51.50)"
2026-08-17 15:22:32,NSE:KPIL,1408.0,65.2,60.2,5.0,2026-08-17 15:00,65.19,45.74,19.45,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.20 > 50, but Hourly RSI has not touched 30 (current 65.19)"
2026-08-17 15:22:33,NSE:LALPATHLAB,1875.9,68.32,72.68,-4.36,2026-08-17 15:00,20.5,29.71,-9.2,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 68.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1876.3 <= Previous High 1886.3)
2026-08-17 15:22:34,NSE:LAURUSLABS,1801.8,80.05,79.62,0.42,2026-08-17 15:00,37.45,27.84,9.61,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 80.05 > 50, but Hourly RSI has not touched 30 (current 37.45)"
2026-08-17 15:22:36,NSE:LLOYDSME,1943.0,64.41,63.36,1.05,2026-08-17 15:00,50.63,40.36,10.27,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 64.41 > 50, but Hourly RSI has not touched 30 (current 50.63)"
2026-08-17 15:22:36,NSE:LODHA,1250.9,64.15,63.8,0.35,2026-08-17 15:00,62.66,59.28,3.38,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 64.15 > 50, but Hourly RSI has not touched 30 (current 62.66)"
2026-08-17 15:22:37,NSE:LTM,4687.4,56.68,57.49,-0.81,2026-08-17 15:00,42.31,46.99,-4.68,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 56.68 > 50, but Hourly RSI has not touched 30 (current 42.31)"
2026-08-17 15:22:38,NSE:LTTS,3531.4,50.09,48.22,1.86,2026-08-17 15:00,44.9,31.86,13.04,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 50.09 > 50, but Hourly RSI has not touched 30 (current 44.90)"
2026-08-17 15:22:39,NSE:M&MFIN,389.0,62.1,62.42,-0.32,2026-08-17 15:00,33.31,34.16,-0.85,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.10 > 50, but Hourly RSI has not touched 30 (current 33.31)"
2026-08-17 15:22:40,NSE:MANYAVAR,544.15,67.44,65.4,2.03,2026-08-17 15:00,75.68,63.87,11.81,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.44 > 50, but Hourly RSI has not touched 30 (current 75.68)"
2026-08-17 15:22:40,NSE:MINDACORP,725.45,70.83,70.15,0.68,2026-08-17 15:00,47.74,44.12,3.62,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.83 > 50, but Hourly RSI has not touched 30 (current 47.74)"
2026-08-17 15:22:41,NSE:MMTC,63.9,49.21,49.89,-0.68,2026-08-17 15:00,43.83,50.32,-6.48,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 49.21 <= 50
2026-08-17 15:22:42,NSE:MRPL,177.22,56.72,53.37,3.35,2026-08-17 15:00,63.98,42.0,21.97,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 56.72 > 50, but Hourly RSI has not touched 30 (current 63.98)"
2026-08-17 15:22:43,NSE:NAUKRI,1354.2,70.85,70.25,0.6,2026-08-17 15:00,59.89,54.38,5.51,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.85 > 50, but Hourly RSI has not touched 30 (current 59.89)"
2026-08-17 15:22:44,NSE:NAVINFLUOR,8161.0,73.01,75.35,-2.34,2026-08-17 15:00,36.32,45.31,-8.99,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 73.01 > 50, but Hourly RSI has not touched 30 (current 36.32)"
2026-08-17 15:22:45,NSE:NAZARA,350.45,69.92,72.74,-2.83,2026-08-17 15:00,40.63,53.02,-12.39,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 69.92 > 50, but Hourly RSI has not touched 30 (current 40.63)"
2026-08-17 15:22:45,NSE:NETWEB,5215.0,66.17,63.88,2.29,2026-08-17 15:00,67.62,51.26,16.36,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 66.17 > 50, but Hourly RSI has not touched 30 (current 67.62)"
2026-08-17 15:22:46,NSE:NEULANDLAB,23628.0,78.11,77.48,0.63,2026-08-17 15:00,73.84,67.62,6.23,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.11 > 50, but Hourly RSI has not touched 30 (current 73.84)"
2026-08-17 15:22:47,NSE:NUVAMA,1732.4,55.51,53.12,2.39,2026-08-17 15:00,64.18,38.18,26.0,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 55.51 > 50, but Hourly RSI has not touched 30 (current 64.18)"
2026-08-17 15:22:48,NSE:OFSS,11772.0,67.33,68.0,-0.67,2026-08-17 15:00,57.84,62.44,-4.6,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.33 > 50, but Hourly RSI has not touched 30 (current 57.84)"
2026-08-17 15:22:49,NSE:OLECTRA,1321.2,51.91,51.64,0.27,2026-08-17 15:00,29.22,24.79,4.43,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 51.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1317.9 <= Previous High 1321.1)
2026-08-17 15:22:51,NSE:PARAS,1391.0,70.39,69.95,0.44,2026-08-17 15:00,72.66,67.93,4.74,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.39 > 50, but Hourly RSI has not touched 30 (current 72.66)"
2026-08-17 15:22:52,NSE:PAYTM,1589.0,72.23,73.5,-1.27,2026-08-17 15:00,45.6,51.7,-6.1,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.23 > 50, but Hourly RSI has not touched 30 (current 45.60)"
2026-08-17 15:22:53,NSE:POLICYBZR,1740.0,58.4,58.48,-0.08,2026-08-17 15:00,62.42,63.16,-0.74,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 58.40 > 50, but Hourly RSI has not touched 30 (current 62.42)"
2026-08-17 15:22:54,NSE:POLYMED,1733.9,57.08,60.69,-3.61,2026-08-17 15:00,32.75,42.81,-10.06,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 57.08 > 50, but Hourly RSI has not touched 30 (current 32.75)"
2026-08-17 15:22:55,NSE:POONAWALLA,499.2,63.44,63.21,0.23,2026-08-17 15:00,62.32,59.54,2.78,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.44 > 50, but Hourly RSI has not touched 30 (current 62.32)"
2026-08-17 15:22:56,NSE:POWERINDIA,35565.0,61.95,62.34,-0.39,2026-08-17 15:00,56.09,59.66,-3.56,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.95 > 50, but Hourly RSI has not touched 30 (current 56.09)"
2026-08-17 15:22:57,NSE:PPLPHARMA,204.99,67.42,68.8,-1.38,2026-08-17 15:00,36.61,44.41,-7.8,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.42 > 50, but Hourly RSI has not touched 30 (current 36.61)"
2026-08-17 15:22:58,NSE:PVRINOX,1193.9,70.02,68.44,1.58,2026-08-17 15:00,60.0,46.36,13.64,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.02 > 50, but Hourly RSI has not touched 30 (current 60.00)"
2026-08-17 15:22:59,NSE:RADICO,4670.0,86.84,86.65,0.19,2026-08-17 15:00,66.61,63.51,3.09,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 86.84 > 50, but Hourly RSI has not touched 30 (current 66.61)"
2026-08-17 15:23:00,NSE:REDINGTON,333.2,64.73,64.98,-0.25,2026-08-17 15:00,29.94,31.43,-1.5,NO,,,,,,,15m logic removed,,,,,SETUP,🔥 SETUP,Weekly RSI 64.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-17 15:23:01,NSE:RKFORGE,755.5,74.27,72.41,1.87,2026-08-17 15:00,67.73,47.74,19.99,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.27 > 50, but Hourly RSI has not touched 30 (current 67.73)"
2026-08-17 15:23:02,NSE:RRKABEL,2757.0,75.67,77.31,-1.64,2026-08-17 15:00,41.43,49.34,-7.91,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 75.67 > 50, but Hourly RSI has not touched 30 (current 41.43)"
2026-08-17 15:23:03,NSE:SAILIFE,1420.0,75.6,80.21,-4.62,2026-08-17 15:00,36.73,47.04,-10.32,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 75.60 > 50, but Hourly RSI has not touched 30 (current 36.73)"
2026-08-17 15:23:04,NSE:SAPPHIRE,234.37,63.26,63.42,-0.16,2026-08-17 15:00,56.49,57.04,-0.55,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.26 > 50, but Hourly RSI has not touched 30 (current 56.49)"
2026-08-17 15:23:05,NSE:SAREGAMA,525.2,72.66,73.51,-0.84,2026-08-17 15:00,48.93,54.77,-5.84,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.66 > 50, but Hourly RSI has not touched 30 (current 48.93)"
2026-08-17 15:23:06,NSE:SCHAEFFLER,4029.5,48.86,49.35,-0.49,2026-08-17 15:00,36.04,37.92,-1.87,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 48.86 <= 50
2026-08-17 15:23:07,NSE:SCHNEIDER,1216.1,51.63,61.78,-10.14,2026-08-17 15:00,16.25,42.18,-25.93,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,Weekly RSI 51.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1203.8 <= Previous High 1214.0)
2026-08-17 15:23:08,NSE:SIEMENS,3960.0,62.92,62.39,0.53,2026-08-17 15:00,48.5,42.88,5.62,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.92 > 50, but Hourly RSI has not touched 30 (current 48.50)"
2026-08-17 15:23:09,NSE:SOLARINDS,19990.0,71.39,71.31,0.08,2026-08-17 15:00,64.53,64.15,0.37,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.39 > 50, but Hourly RSI has not touched 30 (current 64.53)"
2026-08-17 15:23:13,NSE:SONACOMS,806.6,77.42,76.36,1.07,2026-08-17 15:00,58.25,40.31,17.94,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 77.42 > 50, but Hourly RSI has not touched 30 (current 58.25)"
2026-08-17 15:23:14,NSE:SONATSOFTW,320.15,56.22,57.83,-1.61,2026-08-17 15:00,42.4,52.07,-9.66,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 56.22 > 50, but Hourly RSI has not touched 30 (current 42.40)"
2026-08-17 15:23:15,NSE:STARHEALTH,585.85,62.5,62.37,0.13,2026-08-17 15:00,55.15,53.98,1.16,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.50 > 50, but Hourly RSI has not touched 30 (current 55.15)"
2026-08-17 15:23:16,NSE:SUNDRMFAST,1215.05,81.04,81.5,-0.46,2026-08-17 15:00,58.37,61.06,-2.69,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 81.04 > 50, but Hourly RSI has not touched 30 (current 58.37)"
2026-08-17 15:23:17,NSE:SYRMA,1472.4,69.65,69.38,0.27,2026-08-17 15:00,51.1,45.33,5.77,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 69.65 > 50, but Hourly RSI has not touched 30 (current 51.10)"
2026-08-17 15:23:18,NSE:TATATECH,840.5,66.18,70.86,-4.68,2026-08-17 15:00,38.11,56.91,-18.8,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 66.18 > 50, but Hourly RSI has not touched 30 (current 38.11)"
2026-08-17 15:23:19,NSE:TBOTEK,1700.4,67.76,64.85,2.91,2026-08-17 15:00,71.3,51.95,19.36,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.76 > 50, but Hourly RSI has not touched 30 (current 71.30)"
2026-08-17 15:23:21,NSE:TCS,2314.9,44.23,46.4,-2.18,2026-08-17 15:00,31.12,44.8,-13.68,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 44.23 <= 50
2026-08-17 15:23:22,NSE:TEJASNET,522.4,51.27,53.53,-2.26,2026-08-17 15:00,39.83,54.76,-14.93,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 51.27 > 50, but Hourly RSI has not touched 30 (current 39.83)"
2026-08-17 15:23:23,NSE:TVSMOTOR,4366.0,68.3,67.22,1.08,2026-08-17 15:00,53.64,39.14,14.5,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 68.30 > 50, but Hourly RSI has not touched 30 (current 53.64)"
2026-08-17 15:23:24,NSE:UNIMECH,1511.3,74.93,76.02,-1.1,2026-08-17 15:00,67.66,74.28,-6.63,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.93 > 50, but Hourly RSI has not touched 30 (current 67.66)"
2026-08-17 15:23:25,NSE:UNITDSPR,1545.1,68.41,67.75,0.66,2026-08-17 15:00,59.91,54.93,4.98,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 68.41 > 50, but Hourly RSI has not touched 30 (current 59.91)"
2026-08-17 15:23:25,NSE:VIJAYA,1505.5,71.07,69.58,1.49,2026-08-17 15:00,62.02,50.58,11.44,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.07 > 50, but Hourly RSI has not touched 30 (current 62.02)"
2026-08-17 15:23:26,NSE:WELCORP,1883.7,88.64,88.47,0.17,2026-08-17 15:00,59.8,50.79,9.01,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 88.64 > 50, but Hourly RSI has not touched 30 (current 59.80)"
2026-08-17 15:23:27,NSE:ZENTEC,1863.9,59.2,58.95,0.25,2026-08-17 15:00,66.76,64.19,2.56,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 59.20 > 50, but Hourly RSI has not touched 30 (current 66.76)"
2026-08-17 15:23:28,NSE:ZFCVINDIA,2625.0,58.3,58.94,-0.63,2026-08-17 15:00,51.88,51.88,0.0,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 58.30 > 50, but Hourly RSI has not touched 30 (current 51.88)"
2026-08-17 15:23:29,NSE:ZYDUSLIFE,1137.0,65.58,65.38,0.2,2026-08-17 15:00,37.24,35.75,1.5,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.58 > 50, but Hourly RSI has not touched 30 (current 37.24)"
2026-08-17 15:26:25,NSE:REDINGTON,333.1,64.7,64.98,-0.28,2026-08-17 15:00,29.81,31.43,-1.62,NO,,,,,,,15m logic removed,,,,,SETUP,🔥 SETUP,Weekly RSI 64.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-17 15:26:26,NSE:ABBOTINDIA,26890.0,47.76,49.0,-1.25,2026-08-17 15:00,25.46,28.62,-3.16,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 47.76 <= 50
2026-08-17 15:26:27,NSE:ACMESOLAR,364.85,62.28,65.76,-3.48,2026-08-17 15:00,35.65,49.08,-13.43,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.28 > 50, but Hourly RSI has not touched 30 (current 35.65)"
2026-08-17 15:26:27,NSE:AEGISLOG,1287.9,67.58,66.7,0.88,2026-08-17 15:00,53.83,40.29,13.54,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.58 > 50, but Hourly RSI has not touched 30 (current 53.83)"
2026-08-17 15:26:28,NSE:AEGISVOPAK,269.0,58.13,58.16,-0.03,2026-08-17 15:00,36.33,37.35,-1.03,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 58.13 > 50, but Hourly RSI has not touched 30 (current 36.33)"
2026-08-17 15:26:29,NSE:AFFLE,1711.2,63.09,60.66,2.42,2026-08-17 15:00,66.25,53.31,12.94,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.09 > 50, but Hourly RSI has not touched 30 (current 66.25)"
2026-08-17 15:26:30,NSE:AKUMS,742.95,72.18,70.82,1.36,2026-08-17 15:00,54.38,37.07,17.31,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.18 > 50, but Hourly RSI has not touched 30 (current 54.38)"
2026-08-17 15:26:30,NSE:ALIVUS,1394.7,78.74,78.41,0.33,2026-08-17 15:00,63.1,63.23,-0.13,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.74 > 50, but Hourly RSI has not touched 30 (current 63.10)"
2026-08-17 15:26:31,NSE:ANANDRATHI,2177.3,75.03,74.94,0.1,2026-08-17 15:00,53.88,50.58,3.3,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 75.03 > 50, but Hourly RSI has not touched 30 (current 53.88)"
2026-08-17 15:26:32,NSE:ANANTRAJ,626.75,60.98,61.58,-0.6,2026-08-17 15:00,59.95,65.18,-5.23,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.98 > 50, but Hourly RSI has not touched 30 (current 59.95)"
2026-08-17 15:26:33,NSE:APARINDS,16575.0,70.52,71.5,-0.98,2026-08-17 15:00,40.56,43.5,-2.94,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.52 > 50, but Hourly RSI has not touched 30 (current 40.56)"
2026-08-17 15:26:34,NSE:ARE&M,947.5,60.43,60.26,0.17,2026-08-17 15:00,45.15,44.56,0.59,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.43 > 50, but Hourly RSI has not touched 30 (current 45.15)"
2026-08-17 15:26:35,NSE:ASTERDM,820.0,60.19,60.6,-0.41,2026-08-17 15:00,35.51,38.99,-3.48,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.19 > 50, but Hourly RSI has not touched 30 (current 35.51)"
2026-08-17 15:26:36,NSE:ASTRAMICRO,1705.1,65.13,67.72,-2.59,2026-08-17 15:00,43.59,56.94,-13.36,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.13 > 50, but Hourly RSI has not touched 30 (current 43.59)"
2026-08-17 15:26:36,NSE:ATHERENERG,1483.7,77.98,80.74,-2.76,2026-08-17 15:00,36.74,49.75,-13.01,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 77.98 > 50, but Hourly RSI has not touched 30 (current 36.74)"
2026-08-17 15:28:59,NSE:REDINGTON,333.0,64.67,64.98,-0.31,2026-08-17 15:00,29.69,31.43,-1.75,NO,,,,,,,15m logic removed,,,,,SETUP,🔥 SETUP,Weekly RSI 64.67 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-17 15:29:00,NSE:ABBOTINDIA,26870.0,47.61,49.0,-1.39,2026-08-17 15:00,25.09,28.62,-3.53,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 47.61 <= 50
2026-08-17 15:29:00,NSE:ACMESOLAR,364.9,62.3,65.76,-3.46,2026-08-17 15:00,35.71,49.08,-13.37,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.30 > 50, but Hourly RSI has not touched 30 (current 35.71)"
2026-08-17 15:29:01,NSE:AEGISLOG,1289.0,67.63,66.7,0.93,2026-08-17 15:00,54.29,40.29,14.0,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.63 > 50, but Hourly RSI has not touched 30 (current 54.29)"
2026-08-17 15:29:02,NSE:AEGISVOPAK,270.1,58.4,58.16,0.24,2026-08-17 15:00,39.07,37.35,1.72,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 58.40 > 50, but Hourly RSI has not touched 30 (current 39.07)"
2026-08-17 15:29:03,NSE:AFFLE,1713.1,63.19,60.66,2.52,2026-08-17 15:00,66.68,53.31,13.37,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.19 > 50, but Hourly RSI has not touched 30 (current 66.68)"
